date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6669814.60,160985258051,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,875.23,9359861755,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,94090.89,87064747,
2026-06-12T23:09:34,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2017.14,4061190073,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.60,1849759542,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.84,2684908093,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,90361735.13,11882704803,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,4963744.96,216316880042,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,86957912.70,12347833460,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,6824430.06,157337948274,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62473.27,131128074,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2805377.13,2920107,
2026-06-12T23:14:01,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3174.88,2580256756,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.85,2144392603,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,30.11,2125492429,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29734881.01,36110513568,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4941828.73,217276211443,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38941080.89,27573498204,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7859493.95,136617170308,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.95,131147651,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2840541.16,2883958,
2026-06-12T23:17:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3820.62,2144156931,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,38.74,1652199655,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.13,2766890389,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34555357.96,31073092204,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4141572.93,259259426983,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,41000515.89,26188495452,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9597201.23,111880724161,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62467.35,131140511,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2788967.82,2937287,
2026-06-12T23:20:15,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3190.06,2567979218,
2026-06-13T10:53:05,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.90,1945544761,
2026-06-13T10:53:05,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.22,1986035714,
2026-06-13T10:53:05,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47633557.09,22541709870,
2026-06-13T10:53:05,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5534557.87,194006793080,
2026-06-13T10:53:05,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,93013575.44,11543925915,
2026-06-13T10:53:05,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8476581.63,126671560700,
2026-06-13T10:53:05,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1044.13,7845748179,
2026-06-13T10:53:05,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,172498.06,47490389,
2026-06-13T10:53:05,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2020.02,4055413360,
2026-06-13T10:58:02,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,23.66,2704481897,
2026-06-13T10:58:02,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,21.71,2948533697,
2026-06-13T10:58:02,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22010029.58,48784206323,
2026-06-13T10:58:02,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7746485.20,138610194985,
2026-06-13T10:58:02,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,36122324.04,29725158958,
2026-06-13T10:58:02,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10269664.37,104554714288,
2026-06-13T10:58:02,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,525.42,15591368620,
2026-06-13T10:58:02,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94202.59,86961514,
2026-06-13T10:58:02,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1664.60,4921312577,
2026-06-13T11:02:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.90,1782598656,
2026-06-13T11:02:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,20.45,3130251006,
2026-06-13T11:02:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39575714.22,27131331553,
2026-06-13T11:02:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3610815.71,297368215500,
2026-06-13T11:02:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43621146.74,24615167279,
2026-06-13T11:02:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6835914.27,157073623421,
2026-06-13T11:02:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,880.01,9308936149,
2026-06-13T11:02:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,96574.21,84825960,
2026-06-13T11:02:51,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2033.62,4028274775,
2026-06-13T11:07:25,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.90,1833651431,
2026-06-13T11:07:25,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.97,2669699413,
2026-06-13T11:07:25,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,92357206.14,11625966927,
2026-06-13T11:07:25,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5620333.50,191045927213,
2026-06-13T11:07:25,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,88509564.52,12131364896,
2026-06-13T11:07:25,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7564550.38,141943905510,
2026-06-13T11:07:25,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62466.47,131142358,
2026-06-13T11:07:25,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3531558.74,2319656,
2026-06-13T11:07:25,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3193.34,2565335820,
2026-06-13T11:10:30,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,27.69,2310886518,
2026-06-13T11:10:30,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.31,2260550622,
2026-06-13T11:10:30,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28524175.12,37643220868,
2026-06-13T11:10:30,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4872267.67,220378250355,
2026-06-13T11:10:30,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38904864.76,27599166085,
2026-06-13T11:10:30,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7751381.33,138522642390,
2026-06-13T11:10:30,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62465.12,131145194,
2026-06-13T11:10:30,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2851526.82,2872847,
2026-06-13T11:10:30,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3864.93,2119575225,
2026-06-13T11:13:38,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.09,1725586004,
2026-06-13T11:13:38,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.76,2811893230,
2026-06-13T11:13:38,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,32833080.69,32703048309,
2026-06-13T11:13:38,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4142055.54,259229219112,
2026-06-13T11:13:38,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40354196.90,26607934406,
2026-06-13T11:13:38,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9446595.82,113664418844,
2026-06-13T11:13:38,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62464.40,131146693,
2026-06-13T11:13:38,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2782559.50,2944052,
2026-06-13T11:13:38,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3185.62,2571552823,
2026-06-14T11:03:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.08,1934488076,
2026-06-14T11:03:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.04,1997693538,
2026-06-14T11:03:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47812261.15,22457457527,
2026-06-14T11:03:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5495797.36,195375075497,
2026-06-14T11:03:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,92362509.92,11625299323,
2026-06-14T11:03:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8585075.28,125070752298,
2026-06-14T11:03:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,939.56,8719015387,
2026-06-14T11:03:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,172794.17,47409007,
2026-06-14T11:03:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2004.45,4086912456,
2026-06-14T11:08:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,24.28,2635460204,
2026-06-14T11:08:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,22.08,2898126796,
2026-06-14T11:08:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23314672.99,46054337726,
2026-06-14T11:08:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,8007513.33,134091793489,
2026-06-14T11:08:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35775715.47,30013147462,
2026-06-14T11:08:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10354899.25,103694087013,
2026-06-14T11:08:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,554.04,14785885958,
2026-06-14T11:08:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92852.23,88226204,
2026-06-14T11:08:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1679.08,4878871550,
2026-06-14T11:13:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.69,1844987993,
2026-06-14T11:13:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.55,3274202205,
2026-06-14T11:13:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39336129.91,27296580176,
2026-06-14T11:13:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3572179.17,300584537890,
2026-06-14T11:13:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43140764.80,24889262602,
2026-06-14T11:13:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6645764.51,161567841090,
2026-06-14T11:13:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,883.67,9270397866,
2026-06-14T11:13:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,98559.17,83117581,
2026-06-14T11:13:14,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2045.84,4004217079,
2026-06-14T11:17:32,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.10,1876962611,
2026-06-14T11:17:32,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.13,2766382303,
2026-06-14T11:17:32,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,91490664.77,11736080688,
2026-06-14T11:17:32,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5045842.93,212797314137,
2026-06-14T11:17:32,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,86962020.26,12347250222,
2026-06-14T11:17:32,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,6786374.21,158220249978,
2026-06-14T11:17:32,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62463.96,131147634,
2026-06-14T11:17:32,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2806570.97,2918864,
2026-06-14T11:17:32,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3170.29,2583991348,
2026-06-14T11:20:38,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.68,2231254466,
2026-06-14T11:20:38,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.74,2227184925,
2026-06-14T11:20:38,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29181751.81,36794974848,
2026-06-14T11:20:38,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4876886.09,220169551841,
2026-06-14T11:20:38,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38979594.70,27546254191,
2026-06-14T11:20:38,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7766993.20,138244208034,
2026-06-14T11:20:38,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.88,131145685,
2026-06-14T11:20:38,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2857110.91,2867232,
2026-06-14T11:20:38,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3857.43,2123696404,
2026-06-14T11:23:41,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.92,1733491151,
2026-06-14T11:23:41,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.63,2827633722,
2026-06-14T11:23:41,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33414005.19,32134484262,
2026-06-14T11:23:41,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4124760.12,260316186235,
2026-06-14T11:23:41,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40187431.90,26718348825,
2026-06-14T11:23:41,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9438744.15,113758971265,
2026-06-14T11:23:41,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62467.32,131140571,
2026-06-14T11:23:41,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2782713.98,2943889,
2026-06-14T11:23:41,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3140.01,2608908703,
2026-06-15T12:07:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.84,1949097701,
2026-06-15T12:07:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.86,2008630906,
2026-06-15T12:07:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44272608.48,24252960483,
2026-06-15T12:07:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5485567.21,195739434727,
2026-06-15T12:07:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,91866377.03,11688082830,
2026-06-15T12:07:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8574846.17,125219951831,
2026-06-15T12:07:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,942.01,8696273902,
2026-06-15T12:07:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,167751.55,48834123,
2026-06-15T12:07:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2015.61,4064284927,
2026-06-15T12:12:37,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.35,3144864768,
2026-06-15T12:12:37,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.49,3658812690,
2026-06-15T12:12:37,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21694398.93,49493965121,
2026-06-15T12:12:37,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7726924.02,138961095126,
2026-06-15T12:12:37,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34302379.00,31302255278,
2026-06-15T12:12:37,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10204197.72,105225501665,
2026-06-15T12:12:37,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,517.56,15828030780,
2026-06-15T12:12:37,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92495.87,88566112,
2026-06-15T12:12:37,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1669.13,4907959329,
2026-06-15T12:17:43,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.08,1824183149,
2026-06-15T12:17:43,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.87,3220929684,
2026-06-15T12:17:43,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39523681.53,27167049791,
2026-06-15T12:17:43,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3704977.43,289810625215,
2026-06-15T12:17:43,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44617798.88,24065324849,
2026-06-15T12:17:43,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7364058.79,145808426444,
2026-06-15T12:17:43,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,889.32,9211485456,
2026-06-15T12:17:43,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95949.34,85378388,
2026-06-15T12:17:43,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1956.29,4187511378,
2026-06-15T12:22:16,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,36.46,1755449178,
2026-06-15T12:22:16,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,25.39,2520618261,
2026-06-15T12:22:16,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,98713630.30,10877341059,
2026-06-15T12:22:16,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,6057824.77,177248742726,
2026-06-15T12:22:16,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,95320183.94,11264579857,
2026-06-15T12:22:16,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7574677.08,141754138538,
2026-06-15T12:22:16,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62463.85,131147862,
2026-06-15T12:22:16,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2804359.51,2921166,
2026-06-15T12:22:16,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3201.05,2559158836,
2026-06-15T12:25:20,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,31.63,2023610978,
2026-06-15T12:25:20,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.97,2135680015,
2026-06-15T12:25:20,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29595299.06,36280823581,
2026-06-15T12:25:20,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,5173221.26,207557684064,
2026-06-15T12:25:20,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39895163.07,26914085351,
2026-06-15T12:25:20,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,8528025.58,125907434762,
2026-06-15T12:25:20,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.54,131146406,
2026-06-15T12:25:20,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2849358.93,2875033,
2026-06-15T12:25:20,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3867.84,2117979157,
2026-06-15T12:28:22,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.20,1720371210,
2026-06-15T12:28:22,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.78,2808916483,
2026-06-15T12:28:22,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33533456.32,32020016476,
2026-06-15T12:28:22,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4126089.18,260232335428,
2026-06-15T12:28:22,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40497404.50,26513842978,
2026-06-15T12:28:22,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9410927.54,114095217476,
2026-06-15T12:28:22,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62478.49,131117118,
2026-06-15T12:28:22,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2779007.12,2947815,
2026-06-15T12:28:22,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3135.27,2612856831,
2026-06-17T11:39:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.06,1935866880,
2026-06-17T11:39:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.03,1997831510,
2026-06-17T11:39:37,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,51882807.02,20695522961,
